iter	Passed	Remaining
0	57	5734
1	62	3049
2	67	2172
3	71	1720
4	76	1452
5	80	1254
6	83	1115
7	87	1010
8	92	931
9	96	868
10	101	820
11	105	775
12	110	737
13	114	703
14	119	678
15	123	649
16	128	628
17	133	607
18	138	588
19	142	570
20	147	553
21	151	536
22	155	521
23	160	508
24	164	494
25	169	481
26	172	466
27	176	454
28	181	443
29	185	432
30	189	421
31	194	412
32	198	402
33	202	393
34	206	384
35	211	376
36	215	367
37	220	359
38	224	350
39	229	343
40	233	336
41	238	328
42	242	321
43	246	314
44	251	307
45	255	299
46	259	293
47	263	285
48	268	279
49	272	272
50	276	266
51	281	259
52	285	253
53	289	246
54	294	240
55	298	234
56	302	228
57	307	222
58	311	216
59	315	210
60	319	204
61	324	198
62	328	193
63	332	187
64	336	181
65	340	175
66	344	169
67	348	164
68	353	158
69	357	153
70	361	147
71	366	142
72	370	137
73	374	131
74	379	126
75	383	121
76	387	115
77	392	110
78	396	105
79	401	100
80	405	95
81	410	90
82	414	84
83	418	79
84	422	74
85	426	69
86	431	64
87	435	59
88	440	54
89	444	49
90	448	44
91	452	39
92	456	34
93	461	29
94	466	24
95	470	19
96	475	14
97	480	9
98	485	4
99	489	0
