iter	Passed	Remaining
0	52	10349
1	52	5231
2	53	3523
3	54	2671
4	55	2165
5	56	1824
6	57	1579
7	58	1398
8	59	1255
9	59	1138
10	60	1045
11	61	967
12	62	901
13	63	843
14	64	794
15	65	752
16	66	713
17	67	678
18	67	647
19	68	620
20	69	593
21	70	569
22	71	547
23	72	528
24	72	510
25	73	494
26	74	480
27	75	466
28	76	452
29	77	439
30	78	428
31	79	418
32	80	409
33	81	399
34	82	389
35	83	380
36	84	371
37	85	363
38	85	354
39	86	347
40	87	340
41	88	333
42	89	326
43	90	320
44	91	313
45	91	307
46	92	301
47	93	295
48	94	290
49	95	285
50	96	280
51	97	276
52	97	271
53	98	267
54	99	262
55	100	258
56	101	254
57	102	250
58	103	246
59	104	243
60	105	239
61	105	235
62	106	232
63	107	228
64	108	225
65	109	221
66	109	218
67	110	215
68	112	212
69	112	209
70	113	206
71	114	203
72	115	200
73	116	198
74	117	195
75	118	192
76	118	190
77	119	187
78	120	184
79	121	182
80	122	179
81	122	176
82	123	174
83	124	171
84	125	169
85	126	167
86	126	164
87	127	162
88	128	160
89	129	158
90	130	156
91	131	154
92	132	152
93	133	150
94	133	148
95	134	146
96	135	144
97	136	142
98	137	140
99	138	138
100	139	136
101	140	134
102	141	132
103	142	131
104	142	129
105	143	127
106	144	125
107	145	123
108	146	122
109	147	120
110	147	118
111	148	116
112	149	115
113	150	113
114	151	111
115	151	110
116	152	108
117	153	106
118	154	105
119	155	103
120	155	101
121	156	100
122	157	98
123	158	96
124	159	95
125	159	93
126	160	92
127	161	90
128	162	89
129	163	87
130	164	86
131	164	84
132	165	83
133	166	82
134	167	80
135	168	79
136	169	77
137	169	76
138	170	74
139	171	73
140	172	72
141	173	70
142	174	69
143	174	67
144	175	66
145	176	65
146	177	63
147	178	62
148	179	61
149	179	59
150	180	58
151	181	57
152	182	56
153	183	54
154	184	53
155	184	52
156	185	50
157	186	49
158	187	48
159	188	47
160	188	45
161	189	44
162	190	43
163	191	41
164	192	40
165	192	39
166	193	38
167	194	37
168	195	35
169	195	34
170	196	33
171	197	32
172	198	30
173	199	29
174	199	28
175	200	27
176	201	26
177	202	24
178	202	23
179	203	22
180	204	21
181	205	20
182	206	19
183	207	18
184	207	16
185	208	15
186	209	14
187	210	13
188	211	12
189	211	11
190	212	10
191	213	8
192	214	7
193	215	6
194	216	5
195	216	4
196	217	3
197	218	2
198	219	1
199	220	0
