iter	Passed	Remaining
0	60	12114
1	67	6698
2	74	4881
3	80	3953
4	87	3420
5	93	3037
6	99	2734
7	105	2541
8	112	2390
9	119	2265
10	126	2166
11	130	2049
12	137	1975
13	143	1908
14	150	1856
15	157	1816
16	164	1773
17	171	1733
18	178	1698
19	185	1665
20	191	1633
21	197	1601
22	204	1574
23	210	1542
24	217	1520
25	223	1494
26	229	1473
27	236	1452
28	243	1434
29	249	1414
30	256	1396
31	263	1382
32	271	1373
33	278	1358
34	285	1344
35	292	1330
36	298	1315
37	305	1301
38	312	1289
39	319	1277
40	325	1261
41	332	1252
42	339	1240
43	347	1230
44	354	1220
45	360	1207
46	367	1195
47	372	1180
48	379	1170
49	386	1159
50	393	1148
51	398	1133
52	403	1118
53	410	1111
54	416	1096
55	421	1084
56	427	1071
57	433	1060
58	438	1047
59	443	1034
60	449	1024
61	454	1011
62	459	999
63	464	986
64	469	974
65	474	962
66	479	951
67	484	940
68	489	928
69	494	917
70	499	907
71	504	896
72	509	885
73	513	874
74	518	864
75	523	854
76	528	844
77	533	833
78	538	824
79	543	815
80	549	806
81	554	797
82	558	787
83	563	778
84	569	769
85	574	761
86	579	752
87	584	743
88	589	735
89	594	726
90	599	718
91	604	709
92	609	700
93	613	692
94	618	683
95	623	675
96	628	667
97	633	659
98	638	651
99	643	643
100	648	635
101	653	627
102	657	619
103	663	612
104	667	604
105	672	596
106	677	588
107	682	580
108	687	573
109	691	566
110	697	558
111	701	551
112	707	544
113	712	537
114	717	530
115	722	523
116	727	515
117	732	508
118	737	502
119	742	494
120	747	488
121	752	480
122	756	473
123	761	466
124	765	459
125	770	452
126	775	445
127	781	439
128	785	432
129	790	425
130	795	419
131	801	412
132	806	406
133	811	399
134	816	392
135	820	386
136	825	379
137	830	373
138	835	366
139	839	359
140	844	353
141	849	347
142	854	340
143	859	334
144	863	327
145	868	321
146	873	314
147	878	308
148	884	302
149	889	296
150	895	290
151	900	284
152	904	277
153	910	271
154	914	265
155	919	259
156	924	253
157	929	247
158	934	240
159	939	234
160	944	228
161	948	222
162	953	216
163	957	210
164	963	204
165	968	198
166	972	192
167	977	186
168	982	180
169	987	174
170	991	168
171	996	162
172	1000	156
173	1005	150
174	1010	144
175	1014	138
176	1019	132
177	1024	126
178	1029	120
179	1033	114
180	1038	109
181	1043	103
182	1048	97
183	1053	91
184	1057	85
185	1062	79
186	1067	74
187	1072	68
188	1077	62
189	1082	56
190	1087	51
191	1091	45
192	1096	39
193	1101	34
194	1106	28
195	1111	22
196	1115	16
197	1120	11
198	1125	5
199	1130	0
