iter	Logloss
0	0.5109092588
1	0.3701393148
2	0.2654333989
3	0.194173693
4	0.1396382049
5	0.1020185061
6	0.07441975371
7	0.05519751546
8	0.04186400924
9	0.03166846744
10	0.02465104979
11	0.01857104474
12	0.01430968386
13	0.01151096285
14	0.009417358062
15	0.007661981335
16	0.006596128585
17	0.005374899809
18	0.004475303986
19	0.003844761694
20	0.003241632918
21	0.00272494775
22	0.00238103353
23	0.001993378365
24	0.001752180109
25	0.001527832152
26	0.001327301279
27	0.00116116983
28	0.001051660076
29	0.0009281491009
30	0.0008354508971
31	0.0007555902202
32	0.0006846332527
33	0.0006322581228
34	0.0005909869313
35	0.0005471747872
36	0.0005002295082
37	0.0004650358989
38	0.0004384536803
39	0.000403648544
40	0.0003707656865
41	0.0003487485455
42	0.0003316501713
43	0.0003140166842
44	0.0002976300188
45	0.0002823369959
46	0.0002697358593
47	0.0002697358593
48	0.000258394058
49	0.0002467840389
50	0.0002363401834
51	0.0002363347274
52	0.0002363289196
53	0.0002263403064
54	0.0002263404342
55	0.0002263404342
56	0.0002263404342
57	0.0002263404342
58	0.0002263371946
59	0.0002263384879
60	0.0002173373726
61	0.000217331551
62	0.0002173304017
63	0.0002173294216
64	0.000217324203
65	0.000217324203
66	0.0002173149022
67	0.0002173149022
68	0.0002173177202
69	0.0002173177202
70	0.0002173177202
71	0.0002173151981
72	0.0002173095706
73	0.0002173063529
74	0.0002173029359
75	0.0002172973682
76	0.0002172973682
77	0.0002172933628
78	0.0002172927041
79	0.0002172876765
80	0.0002172876765
81	0.0002172819551
82	0.0002172819551
83	0.0002172788837
84	0.0002172775996
85	0.0002172775996
86	0.0002172775996
87	0.0002172778483
88	0.000217276877
89	0.000217276877
90	0.0002172682241
91	0.0002172682241
92	0.0002172718679
93	0.0002172694944
94	0.0002172686439
95	0.0002172686439
96	0.0002172650645
97	0.0002172650645
98	0.0002172650645
99	0.0002172585128
100	0.0002172585128
101	0.0002172585128
102	0.0002172585128
103	0.000217256745
104	0.0002172583573
105	0.000217258628
106	0.0002172508613
107	0.0002172465875
108	0.0002172424646
109	0.0002172424646
110	0.0002172402189
111	0.0002172402189
112	0.0002172402189
113	0.0002172402189
114	0.0002172402189
115	0.000217241959
116	0.0002172329607
117	0.0002172329607
118	0.0002172329607
119	0.0002172287152
120	0.0002172289559
121	0.0002172289559
122	0.0002172289559
123	0.0002172270188
124	0.0002172270188
125	0.0002172270188
126	0.0002172270188
127	0.0002172227716
128	0.0002172227716
129	0.0002172227716
130	0.0002172168042
131	0.0002172114099
132	0.0002172114099
133	0.0002172121176
134	0.0002172052549
135	0.0002172052549
136	0.0002172052549
137	0.0002172052549
138	0.0002172052549
139	0.0002172052549
140	0.0002172052549
141	0.0002171974928
142	0.0002171974928
143	0.0002171974507
144	0.0002171922821
145	0.0002171902172
146	0.0002171902172
147	0.0002171902172
148	0.0002171902172
149	0.0002171872638
150	0.0002171818188
151	0.0002171818188
152	0.0002171818188
153	0.0002171818188
154	0.0002171784035
155	0.0002171784035
156	0.0002171784035
157	0.0002171784035
158	0.0002171781674
159	0.0002171712495
160	0.0002171732418
161	0.0002171732418
162	0.0002171732418
163	0.0002171628862
164	0.0002171628862
165	0.0002171628862
166	0.0002171583239
167	0.0002171552237
168	0.0002171552237
169	0.0002171552237
170	0.0002171552237
171	0.0002171537403
172	0.0002171513741
173	0.0002171513741
174	0.0002171448616
175	0.0002171448616
176	0.000217142093
177	0.0002171384884
178	0.0002171384884
179	0.0002171385667
180	0.0002171385667
181	0.0002171368963
182	0.0002171368963
183	0.0002171282486
184	0.0002171282486
185	0.0002171272109
186	0.0002171272109
187	0.0002171202007
188	0.0002171190779
189	0.0002171190779
190	0.0002171178802
191	0.0002171178802
192	0.0002171178802
193	0.0002171178802
194	0.0002171126056
195	0.0002171126056
196	0.0002171136122
197	0.0002171080186
198	0.0002171050226
199	0.0002171050226
