iter	Logloss
0	0.3679595027
1	0.1896877315
2	0.1011331802
3	0.05091789333
4	0.02899677012
5	0.01645080186
6	0.009819120889
7	0.006221609319
8	0.003958752464
9	0.002778238514
10	0.002007330182
11	0.001514275182
12	0.001128893271
13	0.0008669904229
14	0.0006907245561
15	0.0005702030023
16	0.0004742424205
17	0.0003975967756
18	0.0003379059636
19	0.0002928019118
20	0.000260090591
21	0.0002309421822
22	0.0002071026169
23	0.0001857782956
24	0.0001857715734
25	0.0001685446525
26	0.0001685446525
27	0.0001685446525
28	0.0001685446525
29	0.0001685446525
30	0.0001685446525
31	0.0001685446525
32	0.0001685446525
33	0.0001685446525
34	0.0001685343153
35	0.0001685343153
36	0.0001685343153
37	0.0001685343153
38	0.0001685245558
39	0.0001685093966
40	0.0001685093966
41	0.0001685093966
42	0.0001685093966
43	0.000168504908
44	0.0001685111454
45	0.0001685074244
46	0.0001685126028
47	0.0001685126028
48	0.0001685126028
49	0.0001684929205
50	0.0001684806987
51	0.0001684806987
52	0.0001684609935
53	0.0001684609935
54	0.0001684609935
55	0.0001684644922
56	0.0001684438059
57	0.0001684540641
58	0.0001684295731
59	0.0001684295731
60	0.0001684260906
61	0.0001684311417
62	0.0001684242208
63	0.0001684242208
64	0.0001684242208
65	0.0001684171306
66	0.0001684171306
67	0.0001683933128
68	0.0001683933128
69	0.0001683933128
70	0.0001683933128
71	0.0001683933128
72	0.0001683933128
73	0.0001683933128
74	0.0001683936744
75	0.0001683970333
76	0.0001683758464
77	0.0001683758464
78	0.0001683758464
79	0.0001683758464
80	0.0001683758464
81	0.0001683830453
82	0.0001683743665
83	0.0001683743665
84	0.0001683743665
85	0.0001683743665
86	0.000168367122
87	0.000168367122
88	0.000168367122
89	0.0001683512178
90	0.0001683512178
91	0.0001683512178
92	0.0001683512178
93	0.0001683480151
94	0.0001683440649
95	0.0001683440649
96	0.0001683385336
97	0.0001683385336
98	0.0001683405512
99	0.0001683405512
