iter	Logloss
0	0.6708294031
1	0.6518671105
2	0.6305482674
3	0.6128163422
4	0.5997468506
5	0.5869361699
6	0.575890831
7	0.565352712
8	0.553208259
9	0.5432286828
10	0.5363789047
11	0.5273530372
12	0.5191604784
13	0.5138066801
14	0.5079594179
15	0.5015893762
16	0.4943027355
17	0.4887724156
18	0.4849154741
19	0.4805059892
20	0.4754823039
21	0.4714220093
22	0.467339968
23	0.4637583553
24	0.459912605
25	0.455833806
26	0.4524398969
27	0.4489954278
28	0.4456816173
29	0.4422694573
30	0.4398503993
31	0.4371995686
32	0.4344068383
33	0.4317941381
34	0.4284219974
35	0.4264083511
36	0.4232324891
37	0.4205304166
38	0.4183517459
39	0.4155875265
40	0.4126096681
41	0.4107552436
42	0.4089998972
43	0.4058153903
44	0.4043700002
45	0.4028819621
46	0.4012479793
47	0.3989049056
48	0.3974057075
49	0.3956135743
50	0.3932389037
51	0.3917226812
52	0.3899742382
53	0.3881391884
54	0.3868802322
55	0.3851921891
56	0.383226761
57	0.3817679008
58	0.380764417
59	0.3789359961
60	0.3772445075
61	0.3753353111
62	0.374153841
63	0.3727448403
64	0.3714597251
65	0.3698061872
66	0.3686638199
67	0.3668694078
68	0.365698311
69	0.3636974738
70	0.3625240515
71	0.3616006624
72	0.3598847946
73	0.3588311558
74	0.3571852678
75	0.3558455455
76	0.3548475126
77	0.3531241415
78	0.3523318601
79	0.3502494839
80	0.3490880116
81	0.3467916532
82	0.3453501873
83	0.3437024487
84	0.3431001431
85	0.342038106
86	0.3410805639
87	0.3396107308
88	0.3379402822
89	0.3368766295
90	0.3360264063
91	0.3344234931
92	0.3331736094
93	0.3316881301
94	0.3306529055
95	0.3295670853
96	0.3291068128
97	0.327833457
98	0.327515125
99	0.3267781658
100	0.324872139
101	0.3235281626
102	0.322687465
103	0.3208591121
104	0.3199660858
105	0.3196626107
106	0.3185956888
107	0.3167333609
108	0.3149360275
109	0.3141974049
110	0.3128810333
111	0.3121547397
112	0.3110242685
113	0.3092546587
114	0.3079938955
115	0.3068684867
116	0.3059194107
117	0.3044932413
118	0.3028518969
119	0.3026489627
120	0.3015839866
121	0.3002935998
122	0.2992590481
123	0.2986504822
124	0.2977883259
125	0.2968242906
126	0.2954458303
127	0.2936724428
128	0.2918507109
129	0.2907555199
130	0.2895791715
131	0.2882672332
132	0.2869890302
133	0.286209144
134	0.2848742717
135	0.2845166054
136	0.2838598442
137	0.2826261918
138	0.281751497
139	0.2808978243
140	0.2797300393
141	0.278468016
142	0.2773186309
143	0.2763437357
144	0.2756918491
145	0.2744784966
146	0.272640082
147	0.2707410132
148	0.2698267266
149	0.2690887693
150	0.2678354445
151	0.266801088
152	0.2655494356
153	0.2647333101
154	0.2636617845
155	0.2628570642
156	0.2616895491
157	0.2606767429
158	0.259841356
159	0.2588734566
160	0.2573048703
161	0.2563302269
162	0.2553285017
163	0.2547351249
164	0.2535858278
165	0.2529275255
166	0.2522181282
167	0.2515608282
168	0.2507508539
169	0.2497905661
170	0.2485230541
171	0.2481469727
172	0.2471131468
173	0.2470130132
174	0.2459364169
175	0.2450576223
176	0.2438492759
177	0.2424149726
178	0.2412659763
179	0.2397761415
180	0.238565684
181	0.2372572002
182	0.2361850033
183	0.2348347562
184	0.2342997017
185	0.2332793786
186	0.2324773744
187	0.2319022099
188	0.2315048625
189	0.2311760168
190	0.230411589
191	0.2293654178
192	0.2283093818
193	0.2273851519
194	0.2268395901
195	0.2267521013
196	0.2266595211
197	0.2254651283
198	0.2242690843
199	0.2229233205
